03/07/2019 08:47:14 a.m. Oresh paso a nivel 2 gano HP: 9
03/07/2019 08:47:14 a.m. Oresh paso a nivel 3 gano HP: 11
03/07/2019 08:47:16 a.m. Oresh paso a nivel 4 gano HP: 10
03/07/2019 08:47:19 a.m. Oresh paso a nivel 5 gano HP: 11
03/07/2019 08:47:24 a.m. Oresh paso a nivel 6 gano HP: 8
03/07/2019 08:47:28 a.m. Oresh paso a nivel 7 gano HP: 11
03/07/2019 08:47:29 a.m. Oresh paso a nivel 8 gano HP: 8
03/07/2019 08:47:33 a.m. Oresh paso a nivel 9 gano HP: 10
03/07/2019 08:48:37 a.m. Oresh paso a nivel 10 gano HP: 11
03/07/2019 08:49:14 a.m. Oresh paso a nivel 11 gano HP: 8
03/07/2019 08:49:36 a.m. Oresh paso a nivel 12 gano HP: 9
03/07/2019 08:50:01 a.m. Oresh paso a nivel 13 gano HP: 10
03/07/2019 09:14:08 a.m. Oresh paso a nivel 14 gano HP: 9
03/07/2019 09:16:34 a.m. Oresh paso a nivel 15 gano HP: 10
03/07/2019 09:17:14 a.m. Oresh paso a nivel 16 gano HP: 8
03/07/2019 09:18:19 a.m. Oresh paso a nivel 17 gano HP: 9
03/07/2019 09:40:41 a.m. Oresh paso a nivel 18 gano HP: 10
03/07/2019 09:41:37 a.m. Oresh paso a nivel 19 gano HP: 9
03/07/2019 09:43:06 a.m. Oresh paso a nivel 20 gano HP: 10
03/07/2019 09:44:21 a.m. Oresh paso a nivel 21 gano HP: 10
03/07/2019 09:47:05 a.m. Oresh paso a nivel 22 gano HP: 11
03/07/2019 09:53:30 a.m. Oresh paso a nivel 23 gano HP: 9
03/07/2019 09:55:34 a.m. Oresh paso a nivel 24 gano HP: 9
03/07/2019 09:58:06 a.m. Oresh paso a nivel 25 gano HP: 8
03/07/2019 12:06:56 p.m. KeopS paso a nivel 2 gano HP: 7
03/07/2019 12:06:56 p.m. KeopS paso a nivel 3 gano HP: 5
03/07/2019 12:06:59 p.m. KeopS paso a nivel 4 gano HP: 8
03/07/2019 12:07:01 p.m. KeopS paso a nivel 5 gano HP: 8
03/07/2019 12:07:04 p.m. KeopS paso a nivel 6 gano HP: 5
03/07/2019 12:07:06 p.m. KeopS paso a nivel 7 gano HP: 7
03/07/2019 12:07:08 p.m. KeopS paso a nivel 8 gano HP: 6
03/07/2019 12:07:14 p.m. KeopS paso a nivel 9 gano HP: 5
03/07/2019 12:07:52 p.m. KeopS paso a nivel 10 gano HP: 8
03/07/2019 12:08:19 p.m. KeopS paso a nivel 11 gano HP: 5
03/07/2019 12:08:51 p.m. KeopS paso a nivel 12 gano HP: 6
03/07/2019 12:10:11 p.m. KeopS paso a nivel 13 gano HP: 8
03/07/2019 12:12:42 p.m. KeopS paso a nivel 14 gano HP: 8
03/07/2019 12:13:19 p.m. KeopS paso a nivel 15 gano HP: 5
03/07/2019 12:14:56 p.m. KeopS paso a nivel 16 gano HP: 6
03/07/2019 12:17:02 p.m. KeopS paso a nivel 17 gano HP: 5
03/07/2019 12:37:32 p.m. KeopS paso a nivel 2 gano HP: 7
03/07/2019 12:37:32 p.m. KeopS paso a nivel 3 gano HP: 6
03/07/2019 12:37:32 p.m. KeopS paso a nivel 4 gano HP: 7
03/07/2019 12:37:34 p.m. KeopS paso a nivel 5 gano HP: 7
03/07/2019 12:37:35 p.m. KeopS paso a nivel 6 gano HP: 8
03/07/2019 12:37:39 p.m. KeopS paso a nivel 7 gano HP: 5
03/07/2019 12:37:44 p.m. KeopS paso a nivel 8 gano HP: 7
03/07/2019 12:37:57 p.m. KeopS paso a nivel 9 gano HP: 7
03/07/2019 12:38:01 p.m. KeopS paso a nivel 10 gano HP: 5
03/07/2019 12:38:12 p.m. KeopS paso a nivel 11 gano HP: 6
03/07/2019 12:38:33 p.m. KeopS paso a nivel 12 gano HP: 5
03/07/2019 12:39:20 p.m. KeopS paso a nivel 2 gano HP: 6
03/07/2019 12:39:20 p.m. KeopS paso a nivel 3 gano HP: 6
03/07/2019 12:39:20 p.m. KeopS paso a nivel 4 gano HP: 5
03/07/2019 12:39:39 p.m. KeopS paso a nivel 5 gano HP: 7
03/07/2019 12:39:42 p.m. KeopS paso a nivel 6 gano HP: 8
03/07/2019 12:39:42 p.m. KeopS paso a nivel 7 gano HP: 7
03/07/2019 12:40:10 p.m. KeopS paso a nivel 8 gano HP: 5
03/07/2019 12:40:28 p.m. KeopS paso a nivel 9 gano HP: 7
03/07/2019 12:40:58 p.m. KeopS paso a nivel 10 gano HP: 7
03/07/2019 12:41:56 p.m. KeopS paso a nivel 11 gano HP: 5
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 11 gano HP: 10
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 12 gano HP: 10
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 13 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 14 gano HP: 10
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 15 gano HP: 11
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 16 gano HP: 12
11/07/2019 02:22:10 p.m. GuerreritA paso a nivel 17 gano HP: 11
11/07/2019 02:22:14 p.m. GuerreritA paso a nivel 18 gano HP: 10
11/07/2019 02:22:14 p.m. GuerreritA paso a nivel 19 gano HP: 12
11/07/2019 02:22:14 p.m. GuerreritA paso a nivel 20 gano HP: 12
11/07/2019 02:22:14 p.m. GuerreritA paso a nivel 21 gano HP: 10
11/07/2019 02:22:19 p.m. GuerreritA paso a nivel 22 gano HP: 11
11/07/2019 02:22:19 p.m. GuerreritA paso a nivel 23 gano HP: 11
11/07/2019 02:22:22 p.m. GuerreritA paso a nivel 24 gano HP: 11
11/07/2019 02:22:22 p.m. GuerreritA paso a nivel 25 gano HP: 11
11/07/2019 02:22:22 p.m. GuerreritA paso a nivel 26 gano HP: 10
11/07/2019 02:22:23 p.m. GuerreritA paso a nivel 27 gano HP: 12
11/07/2019 02:22:23 p.m. GuerreritA paso a nivel 28 gano HP: 11
11/07/2019 02:22:24 p.m. GuerreritA paso a nivel 29 gano HP: 11
11/07/2019 02:22:24 p.m. GuerreritA paso a nivel 30 gano HP: 12
11/07/2019 02:22:25 p.m. GuerreritA paso a nivel 31 gano HP: 10
11/07/2019 02:22:25 p.m. GuerreritA paso a nivel 32 gano HP: 11
11/07/2019 02:22:27 p.m. GuerreritA paso a nivel 33 gano HP: 11
11/07/2019 02:22:28 p.m. GuerreritA paso a nivel 34 gano HP: 11
11/07/2019 02:22:31 p.m. GuerreritA paso a nivel 35 gano HP: 10
11/07/2019 02:22:34 p.m. GuerreritA paso a nivel 36 gano HP: 12
11/07/2019 02:22:38 p.m. GuerreritA paso a nivel 37 gano HP: 12
11/07/2019 02:22:56 p.m. GuerreritA paso a nivel 38 gano HP: 11
11/07/2019 02:23:02 p.m. GuerreritA paso a nivel 39 gano HP: 10
11/07/2019 02:23:10 p.m. GuerreritA paso a nivel 40 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 2 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 3 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 4 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 5 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 6 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 7 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 8 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 9 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 10 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 11 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 12 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 13 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 14 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 15 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 16 gano HP: 11
11/07/2019 02:24:16 p.m. pichona paso a nivel 17 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 18 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 19 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 20 gano HP: 12
11/07/2019 02:24:16 p.m. pichona paso a nivel 21 gano HP: 10
11/07/2019 02:24:16 p.m. pichona paso a nivel 22 gano HP: 12
11/07/2019 02:24:17 p.m. pichona paso a nivel 23 gano HP: 12
11/07/2019 02:24:17 p.m. pichona paso a nivel 24 gano HP: 10
11/07/2019 02:24:18 p.m. pichona paso a nivel 25 gano HP: 12
11/07/2019 02:24:18 p.m. pichona paso a nivel 26 gano HP: 11
11/07/2019 02:24:18 p.m. pichona paso a nivel 27 gano HP: 12
11/07/2019 02:24:19 p.m. pichona paso a nivel 28 gano HP: 11
11/07/2019 02:24:19 p.m. pichona paso a nivel 29 gano HP: 10
11/07/2019 02:24:20 p.m. pichona paso a nivel 30 gano HP: 12
11/07/2019 02:24:21 p.m. pichona paso a nivel 31 gano HP: 10
11/07/2019 02:24:23 p.m. pichona paso a nivel 32 gano HP: 11
11/07/2019 02:24:24 p.m. pichona paso a nivel 33 gano HP: 12
11/07/2019 02:24:26 p.m. pichona paso a nivel 34 gano HP: 12
11/07/2019 02:24:29 p.m. pichona paso a nivel 35 gano HP: 11
11/07/2019 02:24:30 p.m. pichona paso a nivel 36 gano HP: 10
11/07/2019 02:24:34 p.m. pichona paso a nivel 37 gano HP: 10
11/07/2019 02:24:50 p.m. pichona paso a nivel 38 gano HP: 10
11/07/2019 02:24:56 p.m. pichona paso a nivel 39 gano HP: 10
11/07/2019 02:25:02 p.m. pichona paso a nivel 40 gano HP: 12
